DATE_TIME,current_contract,next_contract,carry_contract
1997-12-01,19980100,19980300,19980300
1998-01-29,19980300,19980500,19980500
1998-03-31,19980500,19980700,19980700
1998-06-01,19980700,19980900,19980900
1998-07-31,19980900,19981100,19981100
1998-10-01,19981100,19990100,19990100
1998-12-01,19990100,19990300,19990300
1999-01-29,19990300,19990500,19990500
1999-03-31,19990500,19990700,19990700
1999-06-01,19990700,19990900,19990900
1999-08-02,19990900,19991100,19991100
1999-10-01,19991100,20000100,20000100
1999-12-01,20000100,20000300,20000300
2000-01-31,20000300,20000500,20000500
2000-03-31,20000500,20000700,20000700
2000-05-31,20000700,20000900,20000900
2000-08-01,20000900,20001100,20001100
2000-10-02,20001100,20010100,20010100
2000-12-01,20010100,20010300,20010300
2001-01-29,20010300,20010500,20010500
2001-03-30,20010500,20010700,20010700
2001-05-31,20010700,20010900,20010900
2001-08-01,20010900,20011100,20011100
2001-10-01,20011100,20020100,20020100
2001-11-30,20020100,20020300,20020300
2002-01-29,20020300,20020500,20020500
2002-04-01,20020500,20020700,20020700
2002-05-31,20020700,20020900,20020900
2002-08-01,20020900,20021100,20021100
2002-10-01,20021100,20030100,20030100
2002-12-02,20030100,20030300,20030300
2003-01-29,20030300,20030500,20030500
2003-03-31,20030500,20030700,20030700
2003-05-30,20030700,20030900,20030900
2003-08-01,20030900,20031100,20031100
2003-10-01,20031100,20040100,20040100
2003-12-01,20040100,20040300,20040300
2004-01-30,20040300,20040500,20040500
2004-03-31,20040500,20040700,20040700
2004-06-01,20040700,20040900,20040900
2004-08-02,20040900,20041100,20041100
2004-10-01,20041100,20050100,20050100
2004-12-01,20050100,20050300,20050300
2005-01-28,20050300,20050500,20050500
2005-03-31,20050500,20050700,20050700
2005-05-31,20050700,20050900,20050900
2005-08-01,20050900,20051100,20051100
2005-09-30,20051100,20060100,20060100
2005-12-01,20060100,20060300,20060300
2006-01-30,20060300,20060500,20060500
2006-03-31,20060500,20060700,20060700
2006-05-31,20060700,20060900,20060900
2006-08-01,20060900,20061100,20061100
2006-10-02,20061100,20070100,20070100
2006-12-01,20070100,20070300,20070300
2007-01-29,20070300,20070500,20070500
2007-03-30,20070500,20070700,20070700
2007-05-31,20070700,20070900,20070900
2007-08-01,20070900,20071100,20071100
2007-10-01,20071100,20080100,20080100
2007-11-30,20080100,20080300,20080300
2008-01-30,20080300,20080500,20080500
2008-03-31,20080500,20080700,20080700
2008-05-30,20080700,20080900,20080900
2008-08-01,20080900,20081100,20081100
2008-10-01,20081100,20090100,20090100
2008-12-01,20090100,20090300,20090300
2009-01-29,20090300,20090500,20090500
2009-03-31,20090500,20090700,20090700
2009-06-01,20090700,20090900,20090900
2009-07-31,20090900,20091100,20091100
2009-10-01,20091100,20100100,20100100
2009-12-01,20100100,20100300,20100300
2010-01-29,20100300,20100500,20100500
2010-03-31,20100500,20100700,20100700
2010-06-01,20100700,20100900,20100900
2010-08-02,20100900,20101100,20101100
2010-10-01,20101100,20110100,20110100
2010-12-01,20110100,20110300,20110300
2011-01-28,20110300,20110500,20110500
2011-03-31,20110500,20110700,20110700
2011-05-31,20110700,20110900,20110900
2011-08-01,20110900,20111100,20111100
2011-09-30,20111100,20120100,20120100
2011-12-01,20120100,20120300,20120300
2012-01-30,20120300,20120500,20120500
2012-03-30,20120500,20120700,20120700
2012-05-31,20120700,20120900,20120900
2012-08-01,20120900,20121100,20121100
2012-10-01,20121100,20130100,20130100
2012-11-30,20130100,20130300,20130300
2013-01-29,20130300,20130500,20130500
2013-04-01,20130500,20130700,20130700
2013-05-31,20130700,20130900,20130900
2013-08-01,20130900,20131100,20131100
2013-10-01,20131100,20140100,20140100
2013-12-02,20140100,20140300,20140300
2014-01-29,20140300,20140500,20140500
2014-03-31,20140500,20140700,20140700
2014-05-30,20140700,20140900,20140900
2014-08-01,20140900,20141100,20141100
2014-10-01,20141100,20150100,20150100
2014-12-01,20150100,20150300,20150300
2015-01-29,20150300,20150500,20150500
2015-03-31,20150500,20150700,20150700
2015-06-01,20150700,20150900,20150900
2015-07-31,20150900,20151100,20151100
2015-10-01,20151100,20160100,20160100
2015-12-01,20160100,20160300,20160300
2016-01-29,20160300,20160500,20160500
2016-03-31,20160500,20160700,20160700
2016-05-31,20160700,20160900,20160900
2016-08-01,20160900,20161100,20161100
2016-09-30,20161100,20170100,20170100
2016-12-01,20170100,20170300,20170300
2017-01-30,20170300,20170500,20170500
2017-03-31,20170500,20170700,20170700
2017-05-31,20170700,20170900,20170900
2017-08-01,20170900,20171100,20171100
2017-10-02,20171100,20180100,20180100
2017-12-01,20180100,20180300,20180300
2018-01-29,20180300,20180500,20180500
2018-03-29,20180500,20180700,20180700
2018-05-31,20180700,20180900,20180900
2018-08-01,20180900,20181100,20181100
2018-10-01,20181100,20190100,20190100
2018-11-30,20190100,20190300,20190300
2019-01-29,20190300,20190500,20190500
2019-04-01,20190500,20190700,20190700
2019-05-31,20190700,20190900,20190900
2019-08-01,20190900,20191100,20191100
2019-10-01,20191100,20200100,20200100
2019-12-02,20200100,20200300,20200300
2020-01-30,20200300,20200500,20200500
2020-03-31,20200500,20200700,20200700
2020-06-01,20200700,20200900,20200900
2020-07-31,20200900,20201100,20201100
2020-10-01,20201100,20210100,20210100
2020-12-01,20210100,20210300,20210300
2021-01-29,20210300,20210500,20210500
2021-03-31,20210500,20210700,20210700
2021-06-01,20210700,20210900,20210900
2021-08-02,20210900,20211100,20211100
2021-10-01,20211100,20220100,20220100
2021-12-01,20220100,20220300,20220300
2022-01-28,20220300,20220500,20220500
2022-03-31,20220500,20220700,20220700
2022-05-31,20220700,20220900,20220900
2022-08-01,20220900,20221100,20221100
2022-09-30,20221100,20230100,20230100
2022-12-01,20230100,20230300,20230300
2023-01-30,20230300,20230500,20230500
2023-03-31,20230500,20230700,20230700
2023-05-31,20230700,20230900,20230900
2023-08-01,20230900,20231100,20231100
2023-10-02,20231100,20240100,20240100
2023-12-01,20240100,20240300,20240300
2024-01-30,20240300,20240500,20240500
2024-04-01,20240500,20240700,20240700
2024-05-31,20240700,20240900,20240900
2024-08-01,20240900,20241100,20241100
2024-10-01,20241100,20250100,20250100
2024-12-02,20250100,20250300,20250300
2025-01-29,20250300,20250500,20250500
2025-03-31,20250500,20250700,20250700
2025-05-30,20250700,20250900,20250900
2025-08-01,20250900,20251100,20251100
2025-10-01,20251100,20260100,20260100
2025-12-01,20260100,20260300,20260300
2026-01-29,20260300,20260500,20260500
2026-03-31,20260500,20260700,20260700
2026-06-01,20260700,20260900,20260900
2026-07-31,20260900,20261100,20261100
2026-09-18,20261100,20270100,20270100
