DATE_TIME,current_contract,next_contract,carry_contract
2011-03-28,20110400,20110700,20110700
2011-06-27,20110700,20111000,20111000
2011-09-27,20111000,20120100,20120100
2011-12-28,20120100,20120400,20120400
2012-03-28,20120400,20120700,20120700
2012-06-27,20120700,20121000,20121000
2012-09-27,20121000,20130100,20130100
2012-12-28,20130100,20130400,20130400
2013-03-28,20130400,20130700,20130700
2013-06-27,20130700,20131000,20131000
2013-09-27,20131000,20140100,20140100
2013-12-27,20140100,20140400,20140400
2014-03-28,20140400,20140700,20140700
2014-06-27,20140700,20141000,20141000
2014-09-26,20141000,20150100,20150100
2014-12-29,20150100,20150400,20150400
2015-03-27,20150400,20150700,20150700
2015-06-26,20150700,20151000,20151000
2015-09-28,20151000,20160100,20160100
2015-12-28,20160100,20160400,20160400
2016-03-28,20160400,20160700,20160700
2016-06-27,20160700,20161000,20161000
2016-09-27,20161000,20170100,20170100
2016-12-28,20170100,20170400,20170400
2017-03-28,20170400,20170700,20170700
2017-06-27,20170700,20171000,20171000
2017-09-27,20171000,20180100,20180100
2017-12-28,20180100,20180400,20180400
2018-03-28,20180400,20180700,20180700
2018-06-27,20180700,20181000,20181000
2018-09-27,20181000,20190100,20190100
2018-12-28,20190100,20190400,20190400
2019-03-28,20190400,20190700,20190700
2019-06-27,20190700,20191000,20191000
2019-09-27,20191000,20200100,20200100
2019-12-27,20200100,20200400,20200400
2020-03-27,20200400,20200700,20200700
2020-06-26,20200700,20201000,20201000
2020-09-28,20201000,20210100,20210100
2020-12-28,20210100,20210400,20210400
2021-03-29,20210400,20210700,20210700
2021-06-28,20210700,20211000,20211000
2021-09-27,20211000,20220100,20220100
2021-12-28,20220100,20220400,20220400
2022-03-28,20220400,20220700,20220700
2022-06-27,20220700,20221000,20221000
2022-09-27,20221000,20230100,20230100
2022-12-28,20230100,20230400,20230400
2023-03-28,20230400,20230700,20230700
2023-06-27,20230700,20231000,20231000
2023-09-27,20231000,20240100,20240100
2023-12-28,20240100,20240400,20240400
2024-03-28,20240400,20240700,20240700
2024-06-27,20240700,20241000,20241000
2024-09-27,20241000,20250100,20250100
2024-12-27,20250100,20250400,20250400
2025-03-28,20250400,20250700,20250700
2025-06-27,20250700,20251000,20251000
2025-09-26,20251000,20260100,20260100
2025-12-29,20260100,20260400,20260400
2026-03-27,20260400,20260700,20260700
2026-06-26,20260700,20261000,20261000
2026-09-18,20261000,20270100,20270100
